,,,,,8:22AB,8:27AB,8:30AB,8:32AB,8:35AB,8:38AB,8:39AB,8:40AB,8:42AB,8:43AB,8:45AB,8:46AB,8:50AB,8:52AB,8:54AB,8:57AB,8:59AB,9:01AB,9:03AB,9:04AB,9:06AB,9:08AB,9:10AB,9:11AB,9:14AB,,,,,,,,
8:12AR,8:17AR,8:22AR,8:24AR,8:28AR,8:32AR,8:37AR,8:40AR,8:42AR,8:45AR,8:48AR,8:49AR,8:50AR,8:52AR,8:53AR,8:55AR,8:56AR,9:00AR,9:02AR,9:04AR,9:07AR,,,,,,,,,,9:09AR,9:11AR,9:13AR,9:15AR,9:17AR,9:19AR,9:24AR,9:26AR
,,,,,8:42AB,8:47AB,8:50AB,8:52AB,8:55AB,8:58AB,8:59AB,9:00AB,9:02AB,9:03AB,9:05AB,9:06AB,9:10AB,9:12AB,9:14AB,9:17AB,9:19AB,9:21AB,9:23AB,9:24AB,9:26AB,9:28AB,9:30AB,9:31AB,9:34AB,,,,,,,,
8:32AR,8:37AR,8:42AR,8:44AR,8:48AR,8:52AR,8:57AR,9:00AR,9:02AR,9:05AR,9:08AR,9:09AR,9:10AR,9:12AR,9:13AR,9:15AR,9:16AR,9:20AR,9:22AR,9:24AR,9:27AR,,,,,,,,,,9:29AR,9:31AR,9:33AR,9:35AR,9:37AR,9:39AR,9:44AR,9:46AR
,,,,,9:02AB,9:07AB,9:10AB,9:12AB,9:15AB,9:18AB,9:19AB,9:20AB,9:22AB,9:23AB,9:25AB,9:26AB,9:30AB,9:32AB,9:34AB,9:37AB,9:39AB,9:41AB,9:43AB,9:44AB,9:46AB,9:48AB,9:50AB,9:51AB,9:54AB,,,,,,,,
8:52AR,8:57AR,9:02AR,9:04AR,9:08AR,9:12AR,9:17AR,9:20AR,9:22AR,9:25AR,9:28AR,9:29AR,9:30AR,9:32AR,9:33AR,9:35AR,9:36AR,9:40AR,9:42AR,9:44AR,9:47AR,,,,,,,,,,9:49AR,9:51AR,9:53AR,9:55AR,9:57AR,9:59AR,10:04AR,10:06AR
,,,,,9:22AB,9:27AB,9:30AB,9:32AB,9:35AB,9:38AB,9:39AB,9:40AB,9:42AB,9:43AB,9:45AB,9:46AB,9:50AB,9:52AB,9:54AB,9:57AB,9:59AB,10:01AB,10:03AB,10:04AB,10:06AB,10:08AB,10:10AB,10:11AB,10:14AB,,,,,,,,
9:12AR,9:17AR,9:22AR,9:24AR,9:28AR,9:32AR,9:37AR,9:40AR,9:42AR,9:45AR,9:48AR,9:49AR,9:50AR,9:52AR,9:53AR,9:55AR,9:56AR,10:00AR,10:02AR,10:04AR,10:07AR,,,,,,,,,,10:09AR,10:11AR,10:13AR,10:15AR,10:17AR,10:19AR,10:24AR,10:26AR
,,,,,9:42AB,9:47AB,9:50AB,9:52AB,9:55AB,9:58AB,9:59AB,10:00AB,10:02AB,10:03AB,10:05AB,10:06AB,10:10AB,10:12AB,10:14AB,10:17AB,10:19AB,10:21AB,10:23AB,10:24AB,10:26AB,10:28AB,10:30AB,10:31AB,10:34AB,,,,,,,,
9:32AR,9:37AR,9:42AR,9:44AR,9:48AR,9:52AR,9:57AR,10:00AR,10:02AR,10:05AR,10:08AR,10:09AR,10:10AR,10:12AR,10:13AR,10:15AR,10:16AR,10:20AR,10:22AR,10:24AR,10:27AR,,,,,,,,,,10:29AR,10:31AR,10:33AR,10:35AR,10:37AR,10:39AR,10:44AR,10:46AR
,,,,,10:02AB,10:07AB,10:10AB,10:12AB,10:15AB,10:18AB,10:19AB,10:20AB,10:22AB,10:23AB,10:25AB,10:26AB,10:30AB,10:32AB,10:34AB,10:37AB,10:39AB,10:41AB,10:43AB,10:44AB,10:46AB,10:48AB,10:50AB,10:51AB,10:54AB,,,,,,,,
9:52AR,9:57AR,10:02AR,10:04AR,10:08AR,10:12AR,10:17AR,10:20AR,10:22AR,10:25AR,10:28AR,10:29AR,10:30AR,10:32AR,10:33AR,10:35AR,10:36AR,10:40AR,10:42AR,10:44AR,10:47AR,,,,,,,,,,10:49AR,10:51AR,10:53AR,10:55AR,10:57AR,10:59AR,11:04AR,11:06AR
,,,,,10:22AB,10:27AB,10:30AB,10:32AB,10:35AB,10:38AB,10:39AB,10:40AB,10:42AB,10:43AB,10:45AB,10:46AB,10:50AB,10:52AB,10:54AB,10:57AB,10:59AB,11:01AB,11:03AB,11:04AB,11:06AB,11:08AB,11:10AB,11:11AB,11:14AB,,,,,,,,
10:12AR,10:17AR,10:22AR,10:24AR,10:28AR,10:32AR,10:37AR,10:40AR,10:42AR,10:45AR,10:48AR,10:49AR,10:50AR,10:52AR,10:53AR,10:55AR,10:56AR,11:00AR,11:02AR,11:04AR,11:07AR,,,,,,,,,,11:09AR,11:11AR,11:13AR,11:15AR,11:17AR,11:19AR,11:24AR,11:26AR
,,,,,10:42AB,10:47AB,10:50AB,10:52AB,10:55AB,10:58AB,10:59AB,11:00AB,11:02AB,11:03AB,11:05AB,11:06AB,11:10AB,11:12AB,11:14AB,11:17AB,11:19AB,11:21AB,11:23AB,11:24AB,11:26AB,11:28AB,11:30AB,11:31AB,11:34AB,,,,,,,,
10:32AR,10:37AR,10:42AR,10:44AR,10:48AR,10:52AR,10:57AR,11:00AR,11:02AR,11:05AR,11:08AR,11:09AR,11:10AR,11:12AR,11:13AR,11:15AR,11:16AR,11:20AR,11:22AR,11:24AR,11:27AR,,,,,,,,,,11:29AR,11:31AR,11:33AR,11:35AR,11:37AR,11:39AR,11:44AR,11:46AR
,,,,,11:02AB,11:07AB,11:10AB,11:12AB,11:15AB,11:18AB,11:19AB,11:20AB,11:22AB,11:23AB,11:25AB,11:26AB,11:30AB,11:32AB,11:34AB,11:37AB,11:39AB,11:41AB,11:43AB,11:44AB,11:46AB,11:48AB,11:50AB,11:51AB,11:54AB,,,,,,,,
10:52AR,10:57AR,11:02AR,11:04AR,11:08AR,11:12AR,11:17AR,11:20AR,11:22AR,11:25AR,11:28AR,11:29AR,11:30AR,11:32AR,11:33AR,11:35AR,11:36AR,11:40AR,11:42AR,11:44AR,11:47AR,,,,,,,,,,11:49AR,11:51AR,11:53AR,11:55AR,11:57AR,11:59AR,12:04PR,12:06PR
,,,,,11:22AB,11:27AB,11:30AB,11:32AB,11:35AB,11:38AB,11:39AB,11:40AB,11:42AB,11:43AB,11:45AB,11:46AB,11:50AB,11:52AB,11:54AB,11:57AB,11:59AB,12:01PB,12:03PB,12:04PB,12:06PB,12:08PB,12:10PB,12:11PB,12:14PB,,,,,,,,
11:12AR,11:17AR,11:22AR,11:24AR,11:28AR,11:32AR,11:37AR,11:40AR,11:42AR,11:45AR,11:48AR,11:49AR,11:50AR,11:52AR,11:53AR,11:55AR,11:56AR,12:00PR,12:02PR,12:04PR,12:07PR,,,,,,,,,,12:09PR,12:11PR,12:13PR,12:15PR,12:17PR,12:19PR,12:24PR,12:26PR
,,,,,11:42AB,11:47AB,11:50AB,11:52AB,11:55AB,11:58AB,11:59AB,12:00PB,12:02PB,12:03PB,12:05PB,12:06PB,12:10PB,12:12PB,12:14PB,12:17PB,12:19PB,12:21PB,12:23PB,12:24PB,12:26PB,12:28PB,12:30PB,12:31PB,12:34PB,,,,,,,,
11:32AR,11:37AR,11:42AR,11:44AR,11:48AR,11:52AR,11:57AR,12:00PR,12:02PR,12:05PR,12:08PR,12:09PR,12:10PR,12:12PR,12:13PR,12:15PR,12:16PR,12:20PR,12:22PR,12:24PR,12:27PR,,,,,,,,,,12:29PR,12:31PR,12:33PR,12:35PR,12:37PR,12:39PR,12:44PR,12:46PR
,,,,,12:02PB,12:07PB,12:10PB,12:12PB,12:15PB,12:18PB,12:19PB,12:20PB,12:22PB,12:23PB,12:25PB,12:26PB,12:30PB,12:32PB,12:34PB,12:37PB,12:39PB,12:41PB,12:43PB,12:44PB,12:46PB,12:48PB,12:50PB,12:51PB,12:54PB,,,,,,,,
11:52AR,11:57AR,12:02PR,12:04PR,12:08PR,12:12PR,12:17PR,12:20PR,12:22PR,12:25PR,12:28PR,12:29PR,12:30PR,12:32PR,12:33PR,12:35PR,12:36PR,12:40PR,12:42PR,12:44PR,12:47PR,,,,,,,,,,12:49PR,12:51PR,12:53PR,12:55PR,12:57PR,12:59PR,1:04PR,1:06PR
,,,,,12:22PB,12:27PB,12:30PB,12:32PB,12:35PB,12:38PB,12:39PB,12:40PB,12:42PB,12:43PB,12:45PB,12:46PB,12:50PB,12:52PB,12:54PB,12:57PB,12:59PB,1:01PB,1:03PB,1:04PB,1:06PB,1:08PB,1:10PB,1:11PB,1:14PB,,,,,,,,
12:12PR,12:17PR,12:22PR,12:24PR,12:28PR,12:32PR,12:37PR,12:40PR,12:42PR,12:45PR,12:48PR,12:49PR,12:50PR,12:52PR,12:53PR,12:55PR,12:56PR,1:00PR,1:02PR,1:04PR,1:07PR,,,,,,,,,,1:09PR,1:11PR,1:13PR,1:15PR,1:17PR,1:19PR,1:24PR,1:26PR
,,,,,12:42PB,12:47PB,12:50PB,12:52PB,12:55PB,12:58PB,12:59PB,1:00PB,1:02PB,1:03PB,1:05PB,1:06PB,1:10PB,1:12PB,1:14PB,1:17PB,1:19PB,1:21PB,1:23PB,1:24PB,1:26PB,1:28PB,1:30PB,1:31PB,1:34PB,,,,,,,,
12:32PR,12:37PR,12:42PR,12:44PR,12:48PR,12:52PR,12:57PR,1:00PR,1:02PR,1:05PR,1:08PR,1:09PR,1:10PR,1:12PR,1:13PR,1:15PR,1:16PR,1:20PR,1:22PR,1:24PR,1:27PR,,,,,,,,,,1:29PR,1:31PR,1:33PR,1:35PR,1:37PR,1:39PR,1:44PR,1:46PR
,,,,,1:02PB,1:07PB,1:10PB,1:12PB,1:15PB,1:18PB,1:19PB,1:20PB,1:22PB,1:23PB,1:25PB,1:26PB,1:30PB,1:32PB,1:34PB,1:37PB,1:39PB,1:41PB,1:43PB,1:44PB,1:46PB,1:48PB,1:50PB,1:51PB,1:54PB,,,,,,,,
12:52PR,12:57PR,1:02PR,1:04PR,1:08PR,1:12PR,1:17PR,1:20PR,1:22PR,1:25PR,1:28PR,1:29PR,1:30PR,1:32PR,1:33PR,1:35PR,1:36PR,1:40PR,1:42PR,1:44PR,1:47PR,,,,,,,,,,1:49PR,1:51PR,1:53PR,1:55PR,1:57PR,1:59PR,2:04PR,2:06PR
,,,,,1:22PB,1:27PB,1:30PB,1:32PB,1:35PB,1:38PB,1:39PB,1:40PB,1:42PB,1:43PB,1:45PB,1:46PB,1:50PB,1:52PB,1:54PB,1:57PB,1:59PB,2:01PB,2:03PB,2:04PB,2:06PB,2:08PB,2:10PB,2:11PB,2:14PB,,,,,,,,
1:12PR,1:17PR,1:22PR,1:24PR,1:28PR,1:32PR,1:37PR,1:40PR,1:42PR,1:45PR,1:48PR,1:49PR,1:50PR,1:52PR,1:53PR,1:55PR,1:56PR,2:00PR,2:02PR,2:04PR,2:07PR,,,,,,,,,,2:09PR,2:11PR,2:13PR,2:15PR,2:17PR,2:19PR,2:24PR,2:26PR
,,,,,1:42PB,1:47PB,1:50PB,1:52PB,1:55PB,1:58PB,1:59PB,2:00PB,2:02PB,2:03PB,2:05PB,2:06PB,2:10PB,2:12PB,2:14PB,2:17PB,2:19PB,2:21PB,2:23PB,2:24PB,2:26PB,2:28PB,2:30PB,2:31PB,2:34PB,,,,,,,,
1:32PR,1:37PR,1:42PR,1:44PR,1:48PR,1:52PR,1:57PR,2:00PR,2:02PR,2:05PR,2:08PR,2:09PR,2:10PR,2:12PR,2:13PR,2:15PR,2:16PR,2:20PR,2:22PR,2:24PR,2:27PR,,,,,,,,,,2:29PR,2:31PR,2:33PR,2:35PR,2:37PR,2:39PR,2:44PR,2:46PR
,,,,,2:02PB,2:07PB,2:10PB,2:12PB,2:15PB,2:18PB,2:19PB,2:20PB,2:22PB,2:23PB,2:25PB,2:26PB,2:30PB,2:32PB,2:34PB,2:37PB,2:39PB,2:41PB,2:43PB,2:44PB,2:46PB,2:48PB,2:50PB,2:51PB,2:54PB,,,,,,,,
1:52PR,1:57PR,2:02PR,2:04PR,2:08PR,2:12PR,2:17PR,2:20PR,2:22PR,2:25PR,2:28PR,2:29PR,2:30PR,2:32PR,2:33PR,2:35PR,2:36PR,2:40PR,2:42PR,2:44PR,2:47PR,,,,,,,,,,2:49PR,2:51PR,2:53PR,2:55PR,2:57PR,2:59PR,3:04PR,3:06PR
,,,,,2:22PB,2:27PB,2:30PB,2:32PB,2:35PB,2:38PB,2:39PB,2:40PB,2:42PB,2:43PB,2:45PB,2:46PB,2:50PB,2:52PB,2:54PB,2:57PB,2:59PB,3:01PB,3:03PB,3:04PB,3:06PB,3:08PB,3:10PB,3:11PB,3:14PB,,,,,,,,
2:12PR,2:17PR,2:22PR,2:24PR,2:28PR,2:32PR,2:37PR,2:40PR,2:42PR,2:45PR,2:48PR,2:49PR,2:50PR,2:52PR,2:53PR,2:55PR,2:56PR,3:00PR,3:02PR,3:04PR,3:07PR,,,,,,,,,,3:09PR,3:11PR,3:13PR,3:15PR,3:17PR,3:19PR,3:24PR,3:26PR
,,,,,2:42PB,2:47PB,2:50PB,2:52PB,2:55PB,2:58PB,2:59PB,3:00PB,3:02PB,3:03PB,3:05PB,3:06PB,3:10PB,3:12PB,3:14PB,3:17PB,3:19PB,3:21PB,3:23PB,3:24PB,3:26PB,3:28PB,3:30PB,3:31PB,3:34PB,,,,,,,,
2:32PR,2:37PR,2:42PR,2:44PR,2:48PR,2:52PR,2:57PR,3:00PR,3:02PR,3:05PR,3:08PR,3:09PR,3:10PR,3:12PR,3:13PR,3:15PR,3:16PR,3:20PR,3:22PR,3:24PR,3:27PR,,,,,,,,,,3:29PR,3:31PR,3:33PR,3:35PR,3:37PR,3:39PR,3:44PR,3:46PR
,,,,,3:02PB,3:07PB,3:10PB,3:12PB,3:15PB,3:18PB,3:19PB,3:20PB,3:22PB,3:23PB,3:25PB,3:26PB,3:30PB,3:32PB,3:34PB,3:37PB,3:39PB,3:41PB,3:43PB,3:44PB,3:46PB,3:48PB,3:50PB,3:51PB,3:54PB,,,,,,,,
2:52PR,2:57PR,3:02PR,3:04PR,3:08PR,3:12PR,3:17PR,3:20PR,3:22PR,3:25PR,3:28PR,3:29PR,3:30PR,3:32PR,3:33PR,3:35PR,3:36PR,3:40PR,3:42PR,3:44PR,3:47PR,,,,,,,,,,3:49PR,3:51PR,3:53PR,3:55PR,3:57PR,3:59PR,4:04PR,4:06PR
,,,,,3:22PB,3:27PB,3:30PB,3:32PB,3:35PB,3:38PB,3:39PB,3:40PB,3:42PB,3:43PB,3:45PB,3:46PB,3:50PB,3:52PB,3:54PB,3:57PB,3:59PB,4:01PB,4:03PB,4:04PB,4:06PB,4:08PB,4:10PB,4:11PB,4:14PB,,,,,,,,
3:12PR,3:17PR,3:22PR,3:24PR,3:28PR,3:32PR,3:37PR,3:40PR,3:42PR,3:45PR,3:48PR,3:49PR,3:50PR,3:52PR,3:53PR,3:55PR,3:56PR,4:00PR,4:02PR,4:04PR,4:07PR,,,,,,,,,,4:09PR,4:11PR,4:13PR,4:15PR,4:17PR,4:19PR,4:24PR,4:26PR
,,,,,3:42PB,3:47PB,3:50PB,3:52PB,3:55PB,3:58PB,3:59PB,4:00PB,4:02PB,4:03PB,4:05PB,4:06PB,4:10PB,4:12PB,4:14PB,4:17PB,4:19PB,4:21PB,4:23PB,4:24PB,4:26PB,4:28PB,4:30PB,4:31PB,4:34PB,,,,,,,,
3:32PR,3:37PR,3:42PR,3:44PR,3:48PR,3:52PR,3:57PR,4:00PR,4:02PR,4:05PR,4:08PR,4:09PR,4:10PR,4:12PR,4:13PR,4:15PR,4:16PR,4:20PR,4:22PR,4:24PR,4:27PR,,,,,,,,,,4:29PR,4:31PR,4:33PR,4:35PR,4:37PR,4:39PR,4:44PR,4:46PR
,,,,,4:02PB,4:07PB,4:10PB,4:12PB,4:15PB,4:18PB,4:19PB,4:20PB,4:22PB,4:23PB,4:25PB,4:26PB,4:30PB,4:32PB,4:34PB,4:37PB,4:39PB,4:41PB,4:43PB,4:44PB,4:46PB,4:48PB,4:50PB,4:51PB,4:54PB,,,,,,,,
3:52PR,3:57PR,4:02PR,4:04PR,4:08PR,4:12PR,4:17PR,4:20PR,4:22PR,4:25PR,4:28PR,4:29PR,4:30PR,4:32PR,4:33PR,4:35PR,4:36PR,4:40PR,4:42PR,4:44PR,4:47PR,,,,,,,,,,4:49PR,4:51PR,4:53PR,4:55PR,4:57PR,4:59PR,5:04PR,5:06PR
,,,,,4:22PB,4:27PB,4:30PB,4:32PB,4:35PB,4:38PB,4:39PB,4:40PB,4:42PB,4:43PB,4:45PB,4:46PB,4:50PB,4:52PB,4:54PB,4:57PB,4:59PB,5:01PB,5:03PB,5:04PB,5:06PB,5:08PB,5:10PB,5:11PB,5:14PB,,,,,,,,
4:12PR,4:17PR,4:22PR,4:24PR,4:28PR,4:32PR,4:37PR,4:40PR,4:42PR,4:45PR,4:48PR,4:49PR,4:50PR,4:52PR,4:53PR,4:55PR,4:56PR,5:00PR,5:02PR,5:04PR,5:07PR,,,,,,,,,,5:09PR,5:11PR,5:13PR,5:15PR,5:17PR,5:19PR,5:24PR,5:26PR
,,,,,4:42PB,4:47PB,4:50PB,4:52PB,4:55PB,4:58PB,4:59PB,5:00PB,5:02PB,5:03PB,5:05PB,5:06PB,5:10PB,5:12PB,5:14PB,5:17PB,5:19PB,5:21PB,5:23PB,5:24PB,5:26PB,5:28PB,5:30PB,5:31PB,5:34PB,,,,,,,,
4:32PR,4:37PR,4:42PR,4:44PR,4:48PR,4:52PR,4:57PR,5:00PR,5:02PR,5:05PR,5:08PR,5:09PR,5:10PR,5:12PR,5:13PR,5:15PR,5:16PR,5:20PR,5:22PR,5:24PR,5:27PR,,,,,,,,,,5:29PR,5:31PR,5:33PR,5:35PR,5:37PR,5:39PR,5:44PR,5:46PR
